indices	tran_prec	rnn_prec	cnn_prec	dnn_prec
10	0.1916	0.0493	0.1825	0.1686
1000	0.6538	0.2212	0.6698	0.4421
2000	0.8686	0.225	0.8609	0.5861
5000	0.9624	0.5627	0.9498	0.7569
10000	0.9739	0.9078	0.9735	0.8392
12000	0.9677	0.9359	0.9698	0.8555
15000	0.981	0.9531	0.969	0.8669
20000	0.98	0.966	0.9839	0.8998
25000	0.9875	0.9695	0.9695	0.9196
30000	0.9824	0.9816	0.979	0.9207
35000	0.9826	0.9837	0.9856	0.9212
10	0.1715	0.0528	0.1923	0.1546
1000	0.6728	0.2365	0.6848	0.4302
2000	0.8675	0.2197	0.8354	0.5639
5000	0.9644	0.5478	0.9362	0.7695
10000	0.9732	0.8762	0.9639	0.8514
12000	0.9743	0.9328	0.9706	0.861
15000	0.9682	0.9608	0.9743	0.8508
20000	0.9717	0.9783	0.97	0.8802
25000	0.9692	0.9769	0.9708	0.9028
30000	0.967	0.9792	0.9819	0.9071
35000	0.9597	0.9799	0.9783	0.9104
10	0.1665	0.0696	0.1767	0.1263
1000	0.6444	0.2397	0.6969	0.4206
2000	0.858	0.2375	0.8904	0.5938
5000	0.9772	0.5743	0.955	0.7505
10000	0.9783	0.9005	0.9591	0.8409
12000	0.9756	0.939	0.9868	0.8721
15000	0.9718	0.9676	0.9696	0.8717
20000	0.9663	0.9825	0.9789	0.8847
25000	0.9708	0.9798	0.9786	0.9167
30000	0.9769	0.9773	0.9772	0.8903
35000	0.9731	0.9765	0.9728	0.9047
10	0.1617	0.0561	0.1713	0.1229
1000	0.6606	0.205	0.6607	0.4402
2000	0.8842	0.2219	0.8395	0.5916
5000	0.9643	0.4142	0.9369	0.7484
10000	0.9782	0.8695	0.9453	0.8317
12000	0.982	0.9204	0.9694	0.8509
15000	0.9654	0.9645	0.9749	0.8534
20000	0.9816	0.9763	0.9741	0.8893
25000	0.9894	0.9751	0.9651	0.908
30000	0.9817	0.9811	0.9734	0.9114
35000	0.9811	0.9767	0.9835	0.9152
10	0.1811	0.0632	0.1713	0.1281
1000	0.6614	0.2285	0.7013	0.4337
2000	0.8585	0.2492	0.8794	0.5684
5000	0.9611	0.598	0.9481	0.7303
10000	0.9763	0.8704	0.9677	0.8149
12000	0.9645	0.9319	0.974	0.8512
15000	0.9679	0.9508	0.9578	0.8883
20000	0.9696	0.9649	0.9822	0.8762
25000	0.9801	0.9779	0.977	0.9043
30000	0.977	0.9714	0.9841	0.9094
35000	0.9785	0.9787	0.9806	0.9061
